title;description;url;image
Todo App;MY first web app to help you focus on creating and completing tasks.;https://github.com/manzitlo/TODO_LIST-WEB-DESKTOP-APP;1.png
Portfolio Website;This website with coding for sending email form.;https://pythonhow.com;20.png
Zip Creator and Extractor;My first Desktop app by using PySimpleGUI.;https://github.com/manzitlo/Zip_CreateAndExtract;21.png
